"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68KOH/JAK2_86","68KOH/JAK2","spectrophotometry","C","1.1.1.26","glyoxylate reductase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.0007,298.15,0,8.85,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=80SVE/MAR_1016","80SVE/MAR","spectrophotometry","B","3.5.1.11","penicillin amidase",,"7-phenylacetamidodeacetoxycephalosporanic acid(aq) + H2O(l) = 7-aminodeacetoxycephalosporanic acid(aq) + phenylacetic acid(aq)",0.0007,298.15,0,5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=51THE/BON_12","51THE/BON","spectrophotometry","B","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00071,293.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=80COO/BLA_140","80COO/BLA","spectrophotometry","B","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.00071,298.15,0,9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57HOL/HOL_113","57HOL/HOL","spectrophotometry","C","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00071,296.15,0,9.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68ERI_25","68ERI","spectrophotometry","B","1.1.1.1","alcohol dehydrogenase",,"cis-3-hexene-1-ol(aq) + NAD(aq) = cis-3-hexenal(aq) + NADH(aq)",0.00072,298.15,0,8.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59DEL/DEF_233","59DEL/DEF","spectrophotometry","B","1.1.99.3","gluconate 2-dehydrogenase",,"D-gluconate(aq) + NADP(aq) = 2-oxo-D-gluconate(aq) + NADPH(aq)",0.000723,293.15,0,7.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_15","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000734,315.95,0,7.568,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59KRI_564","59KRI","enzymatic assay","B","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.000735,303.15,0,7.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=37NEG/WUL_9","37NEG/WUL","spectrophotometry","C","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000741,293.15,0,7.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00075,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00075,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=60GUP/ROB_186","60GUP/ROB","spectrophotometry","C","1.1.1.55","lactaldehyde reductase (NADPH)","C00583 + C00006 = C00424 + C00005","1,2-propanediol(aq) + NADP(aq) = L-lactaldehyde(aq) + NADPH(aq)",0.000759,298.15,0,9.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58BAC_14","58BAC","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000795,293.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38SCH/HEL_10","38SCH/HEL","spectrophotometry","C","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.0008,298.15,0,7.77,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89SCH/GIF_58","89SCH/GIF","spectrophotometry","C","1.1.1.14","L-iditol 2-dehydrogenase","C01904 + C00003 = C00309 + C00004","D-arabitol(aq) + NAD(aq) = D-ribulose(aq) + NADH(aq)",0.0008,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59DEL/DEF_233","59DEL/DEF","spectrophotometry","B","1.1.99.3","gluconate 2-dehydrogenase",,"D-gluconate(aq) + NADP(aq) = 2-oxo-D-gluconate(aq) + NADPH(aq)",0.00082,293.15,0,7.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=65YOS/FRE_271","65YOS/FRE","spectrophotometry","B","1.4.1.1","alanine dehydrogenase","C00041 + C00003 + C00001 = C00022 + C00004 + C00014","L-alanine(aq) + NAD(aq) + H2O(l) = pyruvate(aq) + NADH(aq) + ammonia(aq)",0.000825,298.15,0,10.05,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68REE/MEN_713","68REE/MEN","enzymatic assay and spectrophotometry","B","2.7.9.1","pyruvate,orthophosphate dikinase","C00002 + C00022 + C00009 = C00020 + C00074 + C00013","ATP(aq) + pyruvate(aq) + orthophosphate(aq) = AMP(aq) + phosphoenolpyruvate(aq) + pyrophosphate(aq)",0.000826,298.15,0,7.06,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58BAC_14","58BAC","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00084,293.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57HOL/TOU_56","57HOL/TOU","spectrophotometry","B","1.1.1.10","L-xylulose reductase","C00379 + C00006 = C00312 + C00005","xylitol(aq) + NADP(aq) = L-xylulose(aq) + NADPH(aq)",0.000858,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68REE/MEN_713","68REE/MEN","enzymatic assay and spectrophotometry","B","2.7.9.1","pyruvate,orthophosphate dikinase","C00002 + C00022 + C00009 = C00020 + C00074 + C00013","ATP(aq) + pyruvate(aq) + orthophosphate(aq) = AMP(aq) + phosphoenolpyruvate(aq) + pyrophosphate(aq)",0.000877,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=87MIL/EST_1588","87MIL/EST","spectrophotometry","C","1.1.1.274","2,5-diketo-D-gluconate reductase",,"2-keto-L-gulonate(aq) + NADP(ox)(aq) = 2,5-diketo-D-gluconate(aq) + NADP(red)(aq)",0.00089,298.15,0,9.2,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59DEL/DEF_233","59DEL/DEF","spectrophotometry","B","1.1.99.3","gluconate 2-dehydrogenase",,"D-gluconate(aq) + NADP(aq) = 2-oxo-D-gluconate(aq) + NADPH(aq)",0.000922,293.15,0,7.39,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68REE/MEN_713","68REE/MEN","enzymatic assay and spectrophotometry","B","2.7.9.1","pyruvate,orthophosphate dikinase","C00002 + C00022 + C00009 = C00020 + C00074 + C00013","ATP(aq) + pyruvate(aq) + orthophosphate(aq) = AMP(aq) + phosphoenolpyruvate(aq) + pyrophosphate(aq)",0.000935,298.15,0,6.91,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=94TEW/GOL_1139","94TEW/GOL","HPLC","A","4.1.99.1","tryptophanase","C00078 + C00001 = C00463 + C00022 + C00014","L-tryptophan(aq) + H2O(l) = indole(aq) + pyruvate(aq) + ammonia(aq)",0.000959,316.15,0.697,7.94,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=58BAC_14","58BAC","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000966,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=65YOS_132","65YOS","spectrophotometry","B","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000976,298.15,0,8.06,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=80COO/BLA_2","80COO/BLA","spectrophotometry","C","1.1.1.1","alcohol dehydrogenase","C00556 + C00003 = C00261 + C00004","benzyl alcohol(aq) + NAD(aq) = benzaldehyde(aq) + NADH(aq)",0.00098,298.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=63MON/WHI_219","63MON/WHI","radioactivity and spectrophotometry","B","1.1.1.150","21-hydroxysteroid dehydrogenase (NAD+)",,"4-pregnene-11,17,21-triol-3,20-dione(aq) + NAD(aq) = 4-pregnene-11,17-diol-3,20,21-trione(aq)+ NADH(aq)",0.00098,303.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=64ROS/RAP_311","64ROS/RAP","spectrophotometry","C","1.6.4.2","glutathione reductase (NAD(P)H)","2 C00051 + C00003 = C00127 + C00004","2 reduced glutathione(aq) + NAD(aq) =  oxidized glutathione(aq) + NADH(aq)",0.001,313.15,0.0625,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=94TEW/GOL_1139","94TEW/GOL","HPLC","A","4.1.99.1","tryptophanase","C00078 + C00001 = C00463 + C00022 + C00014","L-tryptophan(aq) + H2O(l) = indole(aq) + pyruvate(aq) + ammonia(aq)",0.00101,316.15,0.703,7.92,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.00102,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=61KRA/VEN_266","61KRA/VEN","spectrophotometry","B","1.3.99.11","dihydroorotate dehydrogenase","C00337 + C00003 = C00295 + C00004","(S)-dihydroorotate(aq) + NAD(aq) = orotate(aq) + NADH(aq)",0.00106,293.15,0,6.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=73VID/UDE_78","73VID/UDE","spectrophotometry","C","1.1.1.18","myo-inositol 2-dehydrogenase",,"myo-inositol(aq) + NAD(aq) = 2-oxo-myo-inositol(aq) + NADH(aq)",0.0011,298.15,0,8.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38SCH/HEL_23","38SCH/HEL","spectrophotometry","C","1.1.1.1","alcohol dehydrogenase",,"ethanol(aq) + desamino NAD(aq) = acetaldehyde(aq) + desamino NADH(aq)",0.0011,298.15,0,8.06,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=63OKA_198","63OKA","spectrophotometry","C","1.1.1.69","gluconate 5-dehydrogenase",,"D-gluconate(aq) + NADP(aq) = 5-oxo-D-gluconate(aq) + NADPH(aq)",0.0011,303.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59MCQ/UTT_565","59MCQ/UTT","enzymatic assay and spectrophotometry","A","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.0011,303.15,0,8.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68ERI_27","68ERI","spectrophotometry","B","1.1.1.1","alcohol dehydrogenase",,"1-octanol(aq) + NAD(aq) = octanal(aq) + NADH(aq)",0.0011,298.15,0,8.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=37EUL/ADL_95","37EUL/ADL","spectrophotometry","C","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.0011,298.15,0,8.38,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0011,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0011,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0011,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0011,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83WED/BLA_146","83WED/BLA","spectrophotometry","C","1.1.1.39","malate dehydrogenase (decarboxylating)","C00149 + C00003 + C00001 = C00022 + C00004 + C00288","(S)-malate(aq) + NAD(aq) + H2O(l) = pyruvate(aq) + NADH(aq) + carbon dioxide(aq)",0.0011,298.15,0,6.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=50RAC_11","50RAC","spectrophotometry","B","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00115,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=75SCH/RIF_138","75SCH/RIF","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.00117,298.15,0,9.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58BAC_14","58BAC","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00118,303.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68REE/MEN_713","68REE/MEN","enzymatic assay and spectrophotometry","B","2.7.9.1","pyruvate,orthophosphate dikinase","C00002 + C00022 + C00009 = C00020 + C00074 + C00013","ATP(aq) + pyruvate(aq) + orthophosphate(aq) = AMP(aq) + phosphoenolpyruvate(aq) + pyrophosphate(aq)",0.00119,298.15,0,7.18,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68NIX/BLA_298","68NIX/BLA","spectrophotometry","C","1.5.1.3","dihydrofolate reductase","C00101 + C00006 = C00415 + C00005","5,6,7,8-tetrahydrofolate(aq) + NADP(aq) = 7,8-dihydrofolate(aq) + NADPH(aq)",0.0012,310.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56KAP/CIO_101","56KAP/CIO","spectrophotometry","C","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.0012,303.15,0,9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68KOH/JAK2_86","68KOH/JAK2","spectrophotometry","C","1.1.1.26","glyoxylate reductase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.0012,298.15,0,9.08,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0012,333.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0012,333.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=64MEL/WOO_1106","64MEL/WOO","spectrophotometry and radioactivity","C","4.1.2.14","2-dehydro-3-deoxyphosphogluconate aldolase","C04442 = C00022 + C00118","6-phospho-2-dehydro-3-deoxy-D-gluconate(aq) = pyruvate(aq) + D-glyceraldehyde 3-phosphate(aq)",0.0012,298.15,0,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=96TEW/GOL_73","96TEW/GOL","HPLC and spectrophotometry","A","1.1.1.14","L-iditol 2-dehydrogenase","C00379 + C00003 = C00310 + C00004","xylitol(aq) + NAD(aq) = D-xylulose(aq) + NADH(aq)",0.00122,298.15,0,7.51,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=64ASP/JAK_215","64ASP/JAK","spectrophotometry","C","1.1.1.129","L-threonate dehydrogenase",,"L-threonate(aq) + NAD(aq) = 3-oxo-L-threonate(aq) + NADH(aq)",0.00125,298.15,0,7.75,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56LAR/JAC_77","56LAR/JAC","spectrophotometry","B","1.1.1.18","myo-inositol 2-dehydrogenase",,"myo-inositol(aq) + NAD(aq) = 2-oxo-myo-inositol(aq) + NADH(aq)",0.0013,303.15,0,8.75,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56LAR/JAC_77","56LAR/JAC","spectrophotometry","B","1.1.1.18","myo-inositol 2-dehydrogenase",,"myo-inositol(aq) + NAD(aq) = 2-oxo-myo-inositol(aq) + NADH(aq)",0.0013,303.15,0,8.67,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78ERB/BUR_1528","78ERB/BUR","spectrophotometric and manometry","C","1.18.99.1","hydrogenase",,"methyl viologen(red)(aq) = methyl viologen(ox)(aq) + H2(g)",0.0013,298.15,0,9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68AUR/KLE_209","68AUR/KLE","spectrophotometry","B","1.1.1.108","carnitine dehydrogenase","C00318 + C00003 = C02636 + C00004","L-carnitine(aq) + NAD(aq) = 3-dehydrocarnitine(aq) + NADH(aq)",0.0013,303.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74KNA/BLA_414","74KNA/BLA","spectrophotometry","C","2.3.1.54","formate C-acetyltransferase","C00024 + C00058 = C00010 + C00022","acetyl-CoA(aq) + formate(aq) = CoA(aq) + pyruvate(aq)",0.00133,303.15,0,8.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=50RAC_98","50RAC","spectrophotometry","B","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.00139,298.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=37EUL/ADL_95","37EUL/ADL","spectrophotometry","C","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.0014,298.15,0,8.51,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0014,313.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0014,313.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0014,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.0014,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58BAC_14","58BAC","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00141,308.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.00143,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83MIL/RYC_607","83MIL/RYC","NMR","B","2.7.3.2","creatine kinase",,"adenosine 5'-(,-methylene)triphosphate(aq) + creatine(aq) = adenosine 5'-(,-methylene)diphosphate(aq) + phosphocreatine(aq)",0.00143,298.15,0,8.79,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59HOL_46","59HOL","spectrophotometry","B","1.1.1.9","D-xylulose reductase",,"allitol(aq) + NAD(aq) = D-psicose(aq) + NADH(aq)",0.00144,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68REE/MEN_713","68REE/MEN","enzymatic assay and spectrophotometry","B","2.7.9.1","pyruvate,orthophosphate dikinase","C00002 + C00022 + C00009 = C00020 + C00074 + C00013","ATP(aq) + pyruvate(aq) + orthophosphate(aq) = AMP(aq) + phosphoenolpyruvate(aq) + pyrophosphate(aq)",0.00145,298.15,0,7.22,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=03KIN_1573","03KIN","spectrophotometry coupled with enzymatic assay","A","1.1.1.2","alcohol dehydrogenase","C01845 + C00006 = C00207 + C00005","2-propanol(aq) + NADP(ox)(aq) = acetone(aq) + NADP(red)(aq)",0.00145,308.15,0,6.13,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=03KIN_1573","03KIN","spectrophotometry coupled with enzymatic assay","A","1.1.1.2","alcohol dehydrogenase","C01845 + C00006 = C00207 + C00005","2-propanol(aq) + NADP(ox)(aq) = acetone(aq) + NADP(red)(aq)",0.00145,313.15,0,6.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=03KIN_1573","03KIN","spectrophotometry coupled with enzymatic assay","A","1.1.1.2","alcohol dehydrogenase","C01845 + C00006 = C00207 + C00005","2-propanol(aq) + NADP(ox)(aq) = acetone(aq) + NADP(red)(aq)",0.00145,278.15,0,5.88,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=00ZHE/BLA_1715","00ZHE/BLA","spectrophotometry","B","1.1.1.169","2-dehydropantoate 2-reductase","C00522 + C00006 = C00966 + C00005","(R)-pantoate(aq) + NADP(ox) = 2-dehydropantoate(aq) + NADP(red)(aq)",0.00148,298.15,0,7.5,,,"K'"
